humidity,ph,light,temperature,soil_quality
19.63,4.37,596,24.0,Healthy
27.03,5.73,921,17.72,Healthy
25.27,7.93,479,33.94,Healthy
26.87,4.32,1170,10.5,Healthy
92.96,8.25,502,39.64,Healthy
54.8,5.9,921,15.13,Healthy
13.27,6.47,1084,38.64,Healthy
15.35,4.05,1011,33.76,Healthy
39.24,7.32,593,33.07,Healthy
49.04,8.05,887,28.66,Healthy
60.84,4.53,507,17.31,Healthy
12.31,8.15,123,22.68,Healthy
42.14,6.33,961,38.46,Healthy
59.46,4.69,525,26.46,Healthy
63.16,5.56,1152,21.52,Healthy
31.58,4.05,938,23.33,Healthy
11.8,7.22,823,32.78,Healthy
66.33,8.31,727,33.76,Healthy
36.36,6.26,609,22.27,Healthy
48.53,8.13,814,33.45,Healthy
23.06,8.33,988,23.3,Healthy
19.33,4.45,870,22.42,Healthy
73.12,8.36,786,24.11,Healthy
61.55,8.03,543,31.73,Healthy
93.38,8.93,946,13.4,Healthy
15.29,7.52,751,28.21,Healthy
75.93,5.4,1110,36.09,Healthy
41.48,6.65,1012,22.93,Healthy
35.33,8.69,637,18.02,Healthy
15.7,8.21,395,18.51,Healthy
67.56,4.75,218,31.58,Healthy
85.53,4.82,936,29.44,Healthy
88.48,7.59,514,11.37,Healthy
87.58,5.67,1152,19.08,Healthy
30.98,7.6,1162,27.84,Healthy
82.07,5.22,1198,14.09,Healthy
91.97,5.92,697,11.58,Healthy
46.29,6.28,660,39.16,Healthy
36.82,4.46,389,15.45,Healthy
34.57,8.32,730,36.96,Healthy
81.21,5.1,1077,13.33,Healthy
35.63,5.36,842,26.88,Healthy
80.56,7.33,1180,29.45,Healthy
30.42,7.64,1015,21.13,Healthy
33.56,5.32,289,28.37,Healthy
89.37,5.8,667,23.39,Healthy
85.89,6.2,115,15.23,Healthy
40.93,7.64,626,16.26,Healthy
11.77,8.76,659,27.49,Healthy
33.17,7.79,125,17.4,Healthy
78.97,7.51,504,19.0,Healthy
47.38,8.97,402,22.35,Healthy
91.96,7.67,1175,27.64,Healthy
21.23,7.61,154,38.99,Healthy
48.49,7.25,721,10.39,Healthy
83.09,4.91,777,22.9,Healthy
25.33,6.64,1143,11.93,Healthy
30.47,4.29,595,19.83,Healthy
16.45,6.04,908,29.29,Healthy
35.56,7.49,155,19.22,Healthy
78.39,4.85,275,15.36,Healthy
64.15,4.34,520,21.66,Healthy
28.72,8.54,782,20.52,Healthy
29.99,4.6,737,18.31,Healthy
22.13,8.68,958,39.95,Healthy
86.46,8.7,918,33.6,Healthy
46.18,4.17,403,20.9,Healthy
39.54,5.23,139,15.87,Healthy
46.09,7.33,371,36.36,Healthy
55.4,5.32,634,26.52,Healthy
89.84,5.96,661,32.03,Healthy
54.59,5.6,1135,28.11,Healthy
79.76,7.59,443,23.03,Healthy
61.09,7.68,1129,31.18,Healthy
49.01,6.76,732,27.63,Healthy
43.34,7.51,333,39.09,Healthy
33.62,4.73,761,23.65,Healthy
35.26,6.91,504,13.69,Healthy
52.79,6.7,1005,23.62,Healthy
51.3,8.8,716,37.35,Healthy
33.09,7.81,854,25.43,Healthy
69.1,6.7,386,31.99,Healthy
54.71,7.1,531,22.33,Healthy
55.24,6.75,895,13.63,Healthy
38.05,5.2,393,30.12,Healthy
11.19,7.48,1158,32.35,Healthy
78.76,5.71,1116,11.42,Healthy
87.1,7.29,247,29.24,Healthy
28.4,8.82,1181,26.14,Healthy
58.27,4.15,749,32.42,Healthy
89.36,8.65,1040,17.9,Healthy
56.14,4.54,1171,18.89,Healthy
44.28,5.19,491,16.67,Healthy
23.99,8.54,202,12.87,Healthy
69.35,4.83,984,30.95,Healthy
70.57,5.77,271,19.88,Healthy
12.07,7.33,612,23.2,Healthy
46.81,5.52,1149,28.43,Healthy
84.77,5.32,821,34.29,Healthy
34.67,8.14,468,21.29,Healthy
40.28,5.23,577,22.33,Healthy
28.02,8.99,934,23.36,Healthy
37.67,6.54,816,33.05,Healthy
29.41,8.49,955,36.67,Healthy
44.81,6.25,150,21.87,Healthy
48.68,8.78,305,32.89,Healthy
66.88,5.82,1192,20.55,Healthy
56.21,5.6,1073,28.09,Healthy
21.59,4.6,350,10.18,Healthy
63.77,7.71,747,13.69,Healthy
36.55,6.47,306,16.69,Healthy
34.03,6.01,1030,21.05,Healthy
48.47,7.73,1035,11.03,Healthy
28.92,8.71,1167,25.71,Healthy
62.4,8.82,736,29.45,Healthy
62.08,7.13,674,38.85,Healthy
73.94,4.84,447,17.33,Healthy
13.25,6.2,842,30.01,Healthy
23.56,4.86,986,14.13,Healthy
58.39,4.41,923,27.15,Healthy
39.19,7.09,1042,23.68,Healthy
46.2,8.23,971,30.79,Healthy
51.57,6.98,253,16.95,Healthy
94.19,8.69,1018,34.24,Healthy
80.86,6.86,521,34.95,Healthy
90.77,4.83,108,19.71,Healthy
80.39,8.64,1096,35.44,Healthy
20.66,8.09,265,16.86,Healthy
55.03,8.15,1189,24.21,Healthy
68.92,7.32,114,35.41,Healthy
92.67,7.28,100,12.35,Healthy
91.28,7.19,745,29.91,Healthy
46.77,5.48,993,31.84,Healthy
59.12,4.03,1112,31.36,Healthy
77.76,4.58,658,27.91,Healthy
41.03,6.72,1128,11.27,Healthy
50.2,7.22,274,25.36,Healthy
26.75,8.69,399,35.31,Healthy
29.2,6.87,251,11.91,Healthy
69.79,5.88,606,11.45,Healthy
34.74,5.95,920,30.33,Healthy
18.25,6.04,824,32.02,Healthy
73.18,5.84,143,27.74,Healthy
22.68,6.26,621,34.87,Healthy
51.64,8.61,261,24.85,Healthy
56.45,7.11,298,35.81,Healthy
39.84,6.49,663,22.67,Healthy
41.23,5.85,1044,10.8,Healthy
74.58,7.32,467,27.65,Healthy
73.27,7.12,1010,16.08,Healthy
21.47,8.35,961,18.41,Healthy
66.36,5.02,1157,20.33,Healthy
64.93,5.42,1107,15.62,Healthy
80.07,4.28,750,21.12,Healthy
20.35,6.21,1082,27.84,Healthy
24.92,5.32,484,12.48,Healthy
21.79,6.4,1109,30.6,Healthy
47.08,8.42,266,22.53,Healthy
15.46,6.98,1060,27.58,Healthy
40.85,7.15,849,31.16,Healthy
94.35,5.39,1189,39.69,Healthy
37.89,5.12,596,26.74,Healthy
52.42,8.64,120,14.03,Healthy
58.9,4.39,203,20.16,Healthy
68.83,5.08,681,13.5,Healthy
31.19,7.6,769,13.75,Healthy
23.22,4.46,164,19.11,Healthy
79.0,4.66,907,29.87,Healthy
31.97,5.41,395,37.67,Healthy
49.29,7.66,1198,33.68,Healthy
69.77,4.79,685,17.58,Healthy
29.17,4.47,106,29.78,Healthy
20.48,5.75,446,28.14,Healthy
78.76,8.37,298,27.3,Healthy
86.55,7.78,525,20.17,Healthy
32.75,4.48,141,23.12,Healthy
45.77,6.14,1011,30.65,Healthy
57.11,4.76,718,30.84,Healthy
71.71,4.65,897,13.98,Healthy
28.16,8.61,833,28.93,Healthy
51.24,4.64,444,22.42,Healthy
31.57,8.42,1108,33.27,Healthy
83.06,7.76,946,17.39,Healthy
62.85,8.43,168,39.09,Healthy
14.48,4.51,878,38.81,Healthy
50.27,6.23,390,22.43,Healthy
20.48,7.68,860,25.86,Healthy
79.51,7.2,964,18.15,Healthy
60.39,5.96,750,30.77,Healthy
63.32,8.48,629,32.83,Healthy
72.67,7.9,527,28.47,Healthy
90.71,5.11,313,34.17,Healthy
13.26,6.71,535,24.15,Healthy
34.54,8.68,489,24.92,Healthy
37.5,5.33,135,21.08,Healthy
24.5,7.03,1150,17.42,Healthy
70.61,7.2,813,16.68,Healthy
74.83,8.21,323,31.88,Healthy
52.9,5.4,102,37.32,Healthy
72.97,8.03,481,13.68,Healthy
67.43,8.08,816,13.97,Healthy
26.85,4.36,425,26.67,Healthy
64.66,4.76,290,17.35,Healthy
85.46,5.5,839,16.42,Healthy
74.66,5.66,448,25.2,Healthy
86.31,7.83,465,12.88,Healthy
38.86,7.99,534,29.52,Healthy
15.45,8.26,444,25.8,Healthy
12.46,5.77,519,22.76,Healthy
49.41,7.06,917,12.16,Healthy
49.94,8.48,682,37.59,Healthy
61.02,6.58,968,20.98,Healthy
11.5,4.14,1165,30.76,Healthy
50.98,7.59,678,16.32,Healthy
37.24,6.3,255,35.77,Healthy
19.47,7.2,388,16.5,Healthy
72.34,6.33,843,27.19,Healthy
44.96,8.52,836,11.73,Healthy
63.39,4.56,412,38.17,Healthy
33.56,6.02,438,23.46,Healthy
49.57,5.94,847,31.06,Healthy
16.54,5.16,478,13.33,Healthy
50.12,7.97,466,10.47,Healthy
73.4,8.89,578,32.03,Healthy
81.82,4.36,342,37.85,Healthy
18.48,4.48,1193,22.83,Healthy
29.18,6.58,621,12.54,Healthy
76.98,7.24,1057,14.45,Healthy
81.73,7.8,810,23.2,Healthy
73.55,8.46,711,34.17,Healthy
48.62,7.36,516,29.6,Healthy
41.78,5.9,1193,21.22,Healthy
41.42,6.7,687,27.53,Healthy
44.57,8.66,229,16.47,Healthy
89.41,5.19,948,22.96,Healthy
94.06,5.96,1186,20.16,Healthy
60.38,8.44,768,27.82,Healthy
39.18,5.94,251,19.72,Healthy
18.88,5.15,274,33.52,Healthy
88.47,5.49,422,11.94,Healthy
16.09,7.96,959,27.34,Healthy
51.2,7.87,1065,24.53,Healthy
11.55,8.11,413,36.68,Healthy
44.71,7.49,949,39.12,Healthy
78.09,8.4,535,14.81,Healthy
64.04,6.08,705,25.25,Healthy
50.02,8.32,698,23.25,Healthy
14.7,4.66,484,14.72,Healthy
40.44,5.77,824,22.67,Healthy
86.68,8.68,622,24.62,Healthy
36.74,7.44,959,36.23,Healthy
49.21,5.48,209,32.22,Healthy
39.72,4.04,270,33.25,Healthy
15.63,7.53,394,16.82,Healthy
48.57,5.22,1132,24.69,Healthy
77.78,7.94,756,24.85,Healthy
44.44,8.82,764,16.38,Healthy
76.2,8.76,415,17.17,Healthy
55.7,5.93,895,11.72,Healthy
61.1,8.16,1046,25.58,Healthy
83.26,6.99,412,11.1,Healthy
44.88,7.63,371,21.55,Healthy
33.25,8.9,920,29.07,Healthy
12.29,8.67,855,39.45,Healthy
26.64,4.85,648,31.13,Healthy
73.68,7.13,223,17.38,Healthy
81.79,8.63,731,13.08,Healthy
14.3,5.05,466,27.79,Healthy
80.57,8.92,387,18.56,Healthy
18.25,7.66,383,35.8,Healthy
81.17,8.52,139,34.86,Healthy
16.34,7.94,654,35.66,Healthy
68.4,8.16,1102,38.49,Healthy
54.76,5.68,147,32.93,Healthy
74.31,5.53,738,15.08,Healthy
39.3,6.28,1175,23.03,Healthy
35.78,6.49,808,28.63,Healthy
75.22,5.08,1017,12.62,Healthy
25.97,7.95,524,24.98,Healthy
22.29,6.27,1012,33.06,Healthy
35.29,8.7,976,13.46,Healthy
37.21,7.86,277,21.03,Healthy
94.84,6.37,349,31.94,Healthy
64.38,7.43,448,29.58,Healthy
77.38,8.89,662,39.74,Healthy
43.09,7.3,712,16.02,Healthy
13.79,5.31,764,19.25,Healthy
48.39,7.09,629,23.07,Healthy
11.23,8.77,128,11.06,Healthy
69.32,4.54,1187,14.13,Healthy
69.85,7.37,118,31.14,Healthy
75.12,4.8,655,18.11,Healthy
49.95,5.35,829,21.18,Healthy
77.8,8.22,327,34.36,Healthy
42.44,4.14,993,16.68,Healthy
75.92,4.53,479,35.11,Healthy
68.15,5.64,899,28.78,Healthy
39.17,6.73,245,31.35,Healthy
82.83,4.11,396,39.48,Healthy
30.92,7.67,1163,36.13,Healthy
20.66,6.45,1065,16.96,Healthy
90.5,4.36,468,35.01,Healthy
64.87,6.75,441,35.85,Healthy
24.37,7.14,706,20.84,Healthy
59.7,7.38,864,22.86,Healthy
15.79,5.48,893,38.52,Healthy
72.67,4.63,226,32.42,Healthy
46.56,8.24,695,21.2,Healthy
11.37,4.47,505,34.84,Healthy
45.72,8.7,104,23.32,Healthy
83.26,7.3,282,15.14,Healthy
93.1,4.59,276,10.77,Healthy
87.11,7.9,1088,32.27,Healthy
51.09,6.83,167,32.1,Healthy
37.88,5.04,708,32.18,Healthy
11.45,8.03,949,21.86,Healthy
36.84,4.7,394,10.39,Healthy
23.87,8.09,189,37.65,Healthy
12.22,6.91,752,23.44,Healthy
24.74,7.56,943,12.63,Healthy
85.5,7.25,1055,33.98,Healthy
47.78,7.57,656,32.2,Healthy
36.47,8.42,389,35.26,Healthy
37.05,4.81,859,21.64,Healthy
22.0,8.73,328,24.22,Healthy
59.72,8.42,895,17.77,Healthy
51.2,8.75,304,10.88,Healthy
79.12,8.75,398,28.91,Healthy
84.89,4.81,909,30.46,Healthy
19.22,6.49,967,37.49,Healthy
94.02,8.17,584,23.03,Healthy
64.48,6.18,208,18.33,Healthy
78.91,4.9,417,39.68,Healthy
25.34,5.97,580,18.51,Healthy
94.74,5.71,428,20.15,Healthy
38.2,8.96,348,19.49,Healthy
41.44,8.9,997,30.21,Healthy
94.71,5.49,682,12.05,Healthy
64.02,4.67,723,27.11,Healthy
73.34,6.58,412,35.23,Healthy
88.23,6.27,472,15.84,Healthy
17.18,6.12,1198,24.02,Healthy
52.19,5.39,867,36.75,Healthy
71.1,6.85,1036,32.44,Healthy
94.59,6.63,974,21.48,Healthy
64.26,8.6,352,15.7,Healthy
74.43,7.07,677,27.79,Healthy
58.01,7.46,334,23.58,Healthy
36.72,7.43,1121,16.75,Healthy
37.1,7.5,993,38.48,Healthy
19.71,4.44,677,37.58,Healthy
74.14,4.32,196,28.74,Healthy
78.32,7.09,180,25.65,Healthy
92.1,6.95,258,19.81,Healthy
53.32,6.68,789,22.86,Healthy
52.55,8.76,1051,39.86,Healthy
91.5,8.94,323,31.57,Healthy
87.7,6.73,527,32.59,Healthy
16.67,4.47,329,10.07,Healthy
78.96,4.26,1095,33.01,Healthy
22.81,7.04,404,19.25,Healthy
45.44,7.29,888,28.7,Healthy
69.46,8.99,605,26.58,Healthy
81.82,5.58,362,30.13,Healthy
47.47,7.16,294,21.35,Healthy
40.36,4.07,384,17.55,Healthy
81.78,6.78,1069,24.68,Healthy
36.52,7.67,604,39.8,Healthy
67.24,6.72,892,30.71,Healthy
54.96,6.85,273,36.25,Healthy
44.61,5.97,940,21.41,Healthy
65.95,8.43,437,19.58,Healthy
78.05,7.74,811,31.95,Healthy
32.04,4.85,939,17.71,Healthy
32.91,5.31,983,30.78,Healthy
45.66,4.01,171,22.57,Healthy
89.35,7.15,110,12.3,Healthy
55.19,4.25,645,23.18,Healthy
78.49,4.62,798,10.72,Healthy
71.61,8.1,1088,30.43,Healthy
89.34,4.55,665,10.55,Healthy
66.5,6.34,870,10.34,Healthy
41.2,8.33,948,33.5,Healthy
79.72,4.49,105,38.78,Healthy
77.88,5.08,816,20.11,Healthy
46.39,5.29,196,29.64,Healthy
43.51,8.16,610,38.36,Healthy
67.0,5.93,800,26.31,Healthy
62.6,8.11,788,30.68,Healthy
21.39,4.5,169,23.28,Healthy
13.44,8.33,668,17.42,Healthy
87.05,7.55,408,23.52,Healthy
61.53,4.82,787,20.74,Healthy
25.22,4.03,712,32.89,Healthy
37.73,4.56,1165,26.84,Healthy
29.42,8.5,344,22.83,Healthy
32.75,5.29,890,23.15,Healthy
45.55,4.11,299,39.51,Healthy
35.45,8.98,1034,39.11,Healthy
32.8,7.01,232,36.27,Healthy
73.13,4.95,567,26.23,Healthy
17.77,6.15,1137,34.37,Healthy
78.75,5.57,166,28.96,Healthy
89.63,7.97,113,18.72,Healthy
85.88,4.82,812,10.03,Healthy
61.16,7.46,370,19.57,Healthy
38.75,6.61,1188,15.64,Healthy
43.23,4.05,879,37.56,Healthy
87.15,5.19,333,24.61,Healthy
22.81,4.24,274,12.1,Healthy
19.43,4.76,188,25.16,Healthy
78.84,8.12,908,26.84,Healthy
82.52,6.64,755,25.68,Healthy
18.81,5.08,226,15.42,Healthy
32.98,4.51,1179,16.23,Healthy
74.44,7.15,1129,19.13,Healthy
61.6,8.71,241,19.4,Healthy
17.58,4.99,812,33.45,Healthy
75.52,7.76,1020,16.67,Healthy
65.53,8.99,477,27.23,Healthy
46.15,8.61,228,24.59,Healthy
62.92,7.58,1068,23.45,Healthy
41.87,7.12,855,34.31,Healthy
38.95,7.05,1127,10.9,Healthy
73.35,7.44,1024,37.74,Healthy
83.19,4.81,325,38.12,Healthy
71.6,5.18,948,18.05,Healthy
17.15,8.45,380,12.24,Healthy
41.46,4.24,1110,36.79,Healthy
44.56,5.6,755,30.12,Healthy
13.78,6.06,784,12.6,Healthy
56.96,7.12,886,36.84,Healthy
25.36,6.36,216,16.67,Healthy
22.2,4.16,882,26.66,Healthy
39.33,5.07,327,14.58,Healthy
66.2,8.34,186,25.97,Healthy
51.79,6.01,192,32.52,Healthy
31.12,7.93,658,20.52,Healthy
15.03,6.12,1108,20.07,Healthy
65.92,6.65,305,20.15,Healthy
66.2,5.4,774,12.85,Healthy
51.83,7.26,270,26.31,Healthy
65.08,8.76,751,29.68,Healthy
14.39,8.1,936,18.35,Healthy
44.89,5.53,773,23.67,Healthy
13.18,6.72,386,19.37,Healthy
35.27,7.67,138,21.49,Healthy
73.26,6.77,854,11.94,Healthy
87.35,8.43,1183,13.06,Healthy
83.79,5.04,965,36.46,Healthy
75.58,8.21,1058,13.73,Healthy
15.11,7.86,601,10.34,Healthy
54.77,7.62,917,30.53,Healthy
86.0,5.03,655,15.04,Healthy
82.45,8.45,787,11.03,Healthy
93.13,7.58,975,17.04,Healthy
48.73,5.68,151,17.05,Healthy
20.84,7.69,188,21.54,Healthy
28.82,8.79,116,28.59,Healthy
39.75,8.47,880,34.59,Healthy
11.95,6.18,125,13.54,Healthy
62.37,5.74,810,24.93,Healthy
19.08,7.35,840,12.71,Healthy
81.12,8.52,183,34.26,Healthy
82.47,5.97,992,18.41,Healthy
33.1,6.38,897,10.59,Healthy
42.66,5.36,239,12.87,Healthy
28.72,4.31,504,11.47,Healthy
67.2,5.06,502,15.44,Healthy
87.72,5.37,628,31.42,Healthy
62.89,6.4,702,13.89,Healthy
21.46,8.09,431,26.42,Healthy
17.9,6.83,301,16.86,Healthy
32.64,6.91,126,30.11,Healthy
29.27,4.92,126,23.01,Healthy
42.28,5.97,351,23.19,Healthy
54.62,5.54,190,26.45,Healthy
77.44,6.44,914,39.75,Healthy
77.17,8.72,1054,38.71,Healthy
64.65,7.86,206,27.4,Healthy
48.73,6.02,776,24.54,Healthy
16.82,8.13,1056,11.84,Healthy
94.3,7.78,1115,20.84,Healthy
67.97,6.47,202,21.89,Healthy
76.27,7.31,1102,23.12,Healthy
46.26,4.68,1027,16.98,Healthy
79.82,7.29,1087,34.96,Healthy
42.14,5.52,111,24.27,Healthy
56.9,7.92,352,36.04,Healthy
83.0,7.6,612,15.12,Healthy
32.62,7.0,393,10.76,Healthy
92.13,8.69,1076,34.42,Healthy
71.21,8.84,1174,17.01,Healthy
34.83,8.06,572,17.35,Healthy
36.98,5.95,966,19.37,Healthy
79.73,6.94,170,23.52,Healthy
82.0,8.57,843,11.35,Healthy
49.08,4.49,341,29.68,Healthy
74.82,8.05,676,24.82,Healthy
70.28,8.78,611,14.69,Healthy
67.44,4.41,158,35.07,Healthy
45.83,7.94,708,36.08,Healthy
69.57,7.24,1113,24.11,Healthy
33.57,7.61,679,11.94,Healthy
76.52,8.49,929,11.21,Healthy
34.7,4.19,1160,17.96,Healthy
43.74,5.98,167,13.17,Healthy
23.12,8.67,764,24.5,Healthy
89.6,5.89,252,19.03,Healthy
16.7,6.88,757,20.55,Healthy
37.39,6.97,378,23.48,Healthy
73.79,7.13,1024,25.23,Healthy
41.7,7.81,142,38.83,Healthy
60.99,7.88,927,23.58,Healthy
87.25,8.92,326,31.05,Healthy
54.69,6.83,737,10.76,Healthy
31.95,6.52,171,34.81,Healthy
83.07,8.59,274,17.1,Healthy
13.03,6.6,860,36.88,Healthy
24.73,4.18,359,37.9,Healthy
69.08,4.11,890,15.0,Healthy
75.19,8.5,466,26.4,Healthy
75.87,7.97,303,24.26,Healthy
84.33,6.53,735,36.17,Healthy
40.87,5.3,137,13.18,Healthy
89.72,7.8,239,27.35,Healthy
63.51,5.0,489,18.44,Healthy
17.99,8.8,150,31.49,Healthy
58.52,6.32,930,34.73,Healthy
80.1,4.81,542,38.2,Healthy
33.27,5.59,603,31.39,Healthy
78.93,8.96,367,27.65,Healthy
16.95,6.93,866,15.54,Healthy
58.97,6.34,573,25.31,Healthy
53.27,4.31,1025,26.52,Healthy
87.77,7.48,1140,37.19,Healthy
90.57,4.3,415,32.96,Healthy
94.73,6.39,435,38.22,Healthy
81.36,7.6,598,23.91,Healthy
30.83,8.05,1130,13.25,Healthy
26.67,6.78,187,21.96,Healthy
40.39,6.09,296,20.63,Healthy
33.61,4.51,1153,33.23,Healthy
53.09,5.74,458,17.9,Healthy
20.48,5.82,941,35.44,Healthy
20.92,4.3,932,25.38,Healthy
18.38,4.17,111,10.13,Healthy
12.73,4.81,454,34.1,Healthy
39.83,7.46,1182,29.22,Healthy
87.7,4.82,315,36.2,Healthy
44.87,8.2,1063,12.4,Healthy
52.54,7.19,440,16.36,Healthy
61.01,8.41,840,34.9,Healthy
73.28,5.71,382,10.1,Healthy
73.64,4.07,1035,11.39,Healthy
54.53,7.67,548,14.37,Healthy
42.41,7.43,245,34.18,Healthy
80.75,7.98,194,31.61,Healthy
88.65,8.27,838,20.71,Healthy
42.17,7.63,114,14.05,Healthy
57.7,5.46,1075,23.05,Healthy
57.76,6.4,161,23.8,Healthy
78.62,8.78,1153,13.38,Healthy
79.17,6.1,138,33.31,Healthy
79.92,5.68,188,33.9,Healthy
31.59,7.19,1103,36.14,Healthy
60.89,7.71,1084,16.62,Healthy
70.69,4.39,754,10.14,Healthy
14.26,8.54,758,24.6,Healthy
20.06,4.61,951,21.17,Healthy
79.98,6.14,974,32.13,Healthy
27.57,7.2,1046,20.59,Healthy
28.96,7.69,609,38.94,Healthy
28.87,5.42,735,12.62,Healthy
87.03,5.12,780,21.19,Healthy
62.52,4.98,1167,34.76,Healthy
79.89,5.6,1078,34.23,Healthy
44.74,7.51,427,13.01,Healthy
27.84,4.94,770,22.35,Healthy
64.16,6.3,567,19.81,Healthy
80.5,4.09,310,28.58,Healthy
63.85,6.66,397,10.77,Healthy
81.28,7.63,779,19.47,Healthy
13.5,5.53,178,24.54,Healthy
92.08,4.25,405,16.2,Healthy
23.86,5.72,798,13.92,Healthy
40.45,6.86,794,18.89,Healthy
61.9,6.83,209,25.86,Healthy
86.92,5.13,886,35.83,Healthy
18.13,7.91,370,13.99,Healthy
94.83,6.23,1125,25.55,Healthy
41.6,8.65,793,27.32,Healthy
81.32,7.93,719,29.56,Healthy
23.7,4.5,751,25.89,Healthy
32.88,8.0,363,10.29,Healthy
20.49,5.69,649,20.17,Healthy
81.71,7.64,1187,16.9,Healthy
16.19,7.91,680,31.32,Healthy
82.02,7.37,1159,30.87,Healthy
40.34,8.55,239,39.44,Healthy
50.3,6.01,415,33.15,Healthy
21.84,4.59,558,12.64,Healthy
41.28,7.09,1039,21.72,Healthy
17.81,4.1,1069,14.22,Healthy
65.3,4.41,958,24.96,Healthy
77.11,7.16,700,36.74,Healthy
76.04,4.56,770,29.8,Healthy
36.29,4.81,218,10.17,Healthy
82.14,6.48,286,35.98,Healthy
68.08,6.68,720,37.15,Healthy
42.57,4.23,271,22.7,Healthy
21.4,8.94,458,37.65,Healthy
46.11,4.47,1051,21.01,Healthy
89.7,5.88,514,26.0,Healthy
85.17,5.73,648,20.31,Healthy
81.99,8.6,244,19.12,Healthy
77.99,7.96,1007,36.27,Healthy
31.2,7.36,378,13.03,Healthy
18.66,4.75,402,33.89,Healthy
62.14,6.69,843,24.09,Healthy
62.58,7.49,509,30.34,Healthy
45.15,6.11,595,23.15,Healthy
12.05,5.38,597,33.59,Healthy
15.12,7.46,706,10.14,Healthy
51.36,7.48,424,27.78,Healthy
25.24,6.93,957,34.05,Healthy
77.07,7.04,785,36.23,Healthy
73.26,6.66,879,30.32,Healthy
16.14,6.75,984,34.95,Healthy
15.91,8.82,686,39.6,Healthy
93.45,7.37,704,21.81,Healthy
42.26,6.19,197,11.73,Healthy
43.14,8.36,341,23.9,Healthy
49.64,6.41,973,32.05,Healthy
46.12,8.7,302,22.37,Healthy
35.76,4.56,700,24.46,Healthy
54.23,5.42,1027,31.74,Healthy
78.04,4.49,575,25.58,Healthy
27.16,4.85,1027,20.74,Healthy
12.37,6.27,566,36.46,Healthy
61.55,7.43,297,20.85,Healthy
74.57,7.1,803,19.29,Healthy
11.27,5.28,261,14.82,Healthy
28.92,8.42,524,19.06,Healthy
13.89,4.08,1135,35.69,Healthy
63.85,4.96,547,36.38,Healthy
23.16,8.64,156,34.2,Healthy
93.9,4.37,670,14.76,Healthy
77.97,5.56,326,19.25,Healthy
15.25,7.82,1131,39.82,Healthy
87.45,6.54,703,12.78,Healthy
23.84,5.08,773,12.69,Healthy
53.01,5.51,408,18.3,Healthy
75.69,4.67,867,16.22,Healthy
59.18,7.5,1175,36.55,Healthy
27.54,6.09,511,10.88,Healthy
91.78,4.18,180,25.27,Healthy
93.24,5.53,539,33.16,Healthy
90.82,8.03,1171,30.84,Healthy
87.07,4.7,868,33.61,Healthy
67.76,5.63,715,17.73,Healthy
33.13,5.0,1111,16.96,Healthy
25.22,7.56,843,15.15,Healthy
47.26,8.0,860,24.63,Healthy
46.36,8.9,161,15.51,Healthy
57.14,7.52,1130,13.98,Healthy
44.44,4.61,584,18.34,Healthy
22.66,7.34,509,19.21,Healthy
14.78,7.03,991,13.81,Healthy
37.35,7.43,269,31.48,Healthy
14.7,5.69,607,19.63,Healthy
49.12,7.83,1194,29.28,Healthy
34.38,8.95,1003,38.79,Healthy
62.37,5.0,202,27.74,Healthy
31.52,8.83,1157,25.28,Healthy
36.47,8.45,388,33.3,Healthy
49.31,7.72,184,17.87,Healthy
44.45,7.62,119,13.44,Healthy
51.36,5.91,201,20.94,Healthy
69.62,4.82,1091,21.42,Healthy
58.48,7.62,895,21.78,Healthy
50.59,6.33,528,25.89,Healthy
85.67,7.87,1154,21.92,Healthy
84.54,6.39,115,28.81,Healthy
89.99,7.63,1070,24.72,Healthy
30.34,8.48,1088,35.26,Healthy
59.91,4.72,387,19.49,Healthy
29.85,7.35,115,32.07,Healthy
51.81,4.41,1055,14.36,Healthy
58.37,6.93,190,36.84,Healthy
11.13,6.87,255,10.19,Healthy
79.6,6.46,1092,31.01,Healthy
72.75,7.38,512,19.25,Healthy
60.33,8.3,620,21.73,Healthy
59.51,8.31,1135,39.47,Healthy
73.48,7.92,357,23.17,Healthy
57.16,5.52,843,16.44,Healthy
83.65,6.4,1183,26.37,Healthy
56.39,6.59,111,35.01,Healthy
13.72,7.45,551,39.2,Healthy
89.5,6.26,755,17.67,Healthy
32.64,4.05,114,31.14,Healthy
34.23,6.31,895,39.76,Healthy
30.0,5.32,318,19.76,Healthy
40.49,6.76,662,36.99,Healthy
22.12,8.11,800,22.09,Healthy
69.71,8.3,355,27.26,Healthy
34.46,7.31,461,22.22,Healthy
26.12,7.8,968,31.14,Healthy
34.25,4.34,217,35.63,Healthy
76.91,5.17,1120,12.56,Healthy
62.19,8.48,806,14.12,Healthy
30.26,5.62,421,21.82,Healthy
57.41,7.9,350,23.66,Healthy
55.5,7.04,199,35.2,Healthy
65.75,6.49,961,31.24,Healthy
75.09,8.25,1136,28.86,Healthy
79.46,8.65,1057,11.28,Healthy
58.38,4.59,413,11.95,Healthy
27.96,8.95,445,19.82,Healthy
73.67,8.59,913,21.16,Healthy
81.4,5.55,371,24.12,Healthy
24.53,4.84,994,18.13,Healthy
49.43,8.03,494,28.48,Healthy
19.62,4.2,114,23.81,Healthy
43.95,6.33,1052,29.18,Healthy
38.58,8.97,1167,22.82,Healthy
34.9,5.38,595,38.4,Healthy
